2026-05-23 21:06:38 | INFO     | TTS          | [TTS] Synthèse et lecture [Priorité 0] : Salut! Système opérationnel, prêt pour l'analyse du moteur.
2026-05-23 21:06:50 | INFO     | OBD          | [OBD] Aucun port série USB physique (/dev/ttyUSB* ou /dev/ttyACM*) détecté. Recherche suspendue. Veuillez brancher l'adaptateur ELM327.
2026-05-23 21:06:50 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 24s (essai #4)...
2026-05-23 21:06:51 | INFO     | SEDAI        | [SEDAI] Signal de terminaison reçu. Entame de la décroissance propre...
2026-05-23 21:06:51 | INFO     | OBD          | [OBD] Thread OBD arrêté proprement.
2026-05-23 21:06:51 | INFO     | MONITOR      | [MONITOR] Arrêt du thread de surveillance.
2026-05-23 21:06:51 | INFO     | VOICE        | [VOICE] Arrêt du thread de reconnaissance vocale.
2026-05-23 21:06:52 | INFO     | TTS          | [TTS] Arrêt du thread TTS.
2026-05-23 21:06:52 | INFO     | DIAGNOSTIC   | [DIAGNOSTIC] Arrêt du thread de diagnostic.
2026-05-23 21:06:52 | INFO     | SEDAI        | [SEDAI] Initiation aux process de fermeture...
2026-05-23 21:06:52 | INFO     | SEDAI        | [SEDAI] Extinction complète !
2026-05-23 21:06:55 | INFO     | SEDAI        | === Système de logging SEDAI initialisé ===
2026-05-23 21:06:55 | INFO     | SEDAI        | ==================================================
2026-05-23 21:06:55 | INFO     | SEDAI        |    SEDAI - Système Embarqué de Diagnostic Auto (v2.0)    
2026-05-23 21:06:55 | INFO     | SEDAI        | ==================================================
2026-05-23 21:06:55 | INFO     | SEDAI        | [SEDAI: 1/4] Vérification du modèle llama-cpp-python...
2026-05-23 21:06:55 | INFO     | STARTUP      | [STARTUP] Vérification du modèle llama.cpp...
2026-05-23 21:06:55 | INFO     | STARTUP      | [STARTUP] Modèle llama.cpp trouvé : /home/sedai/SEDAI/src/models/google_gemma-3-4b-it-Q5_K_M.gguf
2026-05-23 21:06:55 | INFO     | STARTUP      | [STARTUP] Sous-système IA initialisé avec succès.
2026-05-23 21:06:55 | INFO     | SEDAI        | [SEDAI] Chargement du modèle GGUF en mémoire (peut prendre jusqu'à 5 min)...
2026-05-23 21:07:36 | INFO     | SEDAI        | [SEDAI] Modèle chargé avec succès.
2026-05-23 21:07:36 | INFO     | SEDAI        | [SEDAI] Pré-chauffage du cache IA (Prefix Caching)...
2026-05-23 21:09:20 | INFO     | SEDAI        | [SEDAI] Cache initialisé. Système prêt pour une réactivité maximale.
2026-05-23 21:09:20 | INFO     | SEDAI        | [SEDAI: 2/4] Création du pipeline transactionnel...
2026-05-23 21:09:20 | INFO     | SEDAI        | [SEDAI: 3/4] Instanciation et couplage modulaire...
2026-05-23 21:09:20 | INFO     | MEMORY       | [MEMORY] Historique chargé : 2 échanges trouvés.
2026-05-23 21:09:20 | INFO     | TTS          | [TTS] Restauration du volume matériel sur la carte 0...
2026-05-23 21:09:20 | INFO     | VOICE        | [VOICE] Chargement du modèle ASR depuis /home/sedai/SEDAI/src/models/vosk/vosk-model-fr-0.6-linto-2.2.0...
2026-05-23 21:09:51 | INFO     | VOICE        | [VOICE] Modèle Vosk chargé avec succès.
2026-05-23 21:09:51 | INFO     | WS           | [WS] Carte audio USB détectée à l'index 0.
2026-05-23 21:09:51 | INFO     | SEDAI        | [SEDAI: 4/4] Top-départ de l'orchestrateur (Daemonisation)...
2026-05-23 21:09:51 | INFO     | TTS          | [TTS] Démarrage du thread de synthèse vocale.
2026-05-23 21:09:51 | INFO     | VOICE        | [VOICE] Démarrage du thread de reconnaissance vocale (Vosk Asynchrone).
2026-05-23 21:09:51 | INFO     | OBD          | [OBD] Démarrage du thread d'acquisition (time-slicing v2.1).
2026-05-23 21:09:51 | INFO     | MONITOR      | [MONITOR] Démarrage du thread de surveillance.
2026-05-23 21:09:51 | INFO     | DIAGNOSTIC   | [DIAGNOSTIC] Démarrage du thread de diagnostic IA.
2026-05-23 21:09:51 | INFO     | WS           | [WS] Serveur prêt sur 0.0.0.0:8765
2026-05-23 21:09:51 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 3s (essai #1)...
2026-05-23 21:09:51 | INFO     | SEDAI        | [SEDAI] Système Opérationnel. Lancement autonome achevé à 100%.
2026-05-23 21:09:51 | INFO     | WS           | [WS] Démarrage de la boucle de diffusion (broadcast).
2026-05-23 21:09:54 | INFO     | OBD          | [OBD] Aucun port série USB physique (/dev/ttyUSB* ou /dev/ttyACM*) détecté. Recherche suspendue. Veuillez brancher l'adaptateur ELM327.
2026-05-23 21:09:54 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 6s (essai #2)...
2026-05-23 21:10:00 | INFO     | OBD          | [OBD] Aucun port série USB physique (/dev/ttyUSB* ou /dev/ttyACM*) détecté. Recherche suspendue. Veuillez brancher l'adaptateur ELM327.
2026-05-23 21:10:00 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 12s (essai #3)...
2026-05-23 21:10:00 | INFO     | TTS          | [TTS] Synthèse et lecture [Priorité 0] : Lancement réussi. Le diagnostic intelligent est opérationnel.
2026-05-23 21:10:12 | INFO     | OBD          | [OBD] Aucun port série USB physique (/dev/ttyUSB* ou /dev/ttyACM*) détecté. Recherche suspendue. Veuillez brancher l'adaptateur ELM327.
2026-05-23 21:10:12 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 24s (essai #4)...
2026-05-23 21:10:19 | INFO     | SEDAI        | [SEDAI] Signal de terminaison reçu. Entame de la décroissance propre...
2026-05-23 21:10:19 | INFO     | OBD          | [OBD] Thread OBD arrêté proprement.
2026-05-23 21:10:19 | INFO     | MONITOR      | [MONITOR] Arrêt du thread de surveillance.
2026-05-23 21:10:20 | INFO     | VOICE        | [VOICE] Arrêt du thread de reconnaissance vocale.
2026-05-23 21:10:20 | INFO     | TTS          | [TTS] Arrêt du thread TTS.
2026-05-23 21:10:20 | INFO     | DIAGNOSTIC   | [DIAGNOSTIC] Arrêt du thread de diagnostic.
2026-05-23 21:10:20 | INFO     | SEDAI        | [SEDAI] Initiation aux process de fermeture...
2026-05-23 21:10:20 | INFO     | SEDAI        | [SEDAI] Extinction complète !
2026-05-23 21:10:23 | INFO     | SEDAI        | === Système de logging SEDAI initialisé ===
2026-05-23 21:10:23 | INFO     | SEDAI        | ==================================================
2026-05-23 21:10:23 | INFO     | SEDAI        |    SEDAI - Système Embarqué de Diagnostic Auto (v2.0)    
2026-05-23 21:10:23 | INFO     | SEDAI        | ==================================================
2026-05-23 21:10:23 | INFO     | SEDAI        | [SEDAI: 1/4] Vérification du modèle llama-cpp-python...
2026-05-23 21:10:23 | INFO     | STARTUP      | [STARTUP] Vérification du modèle llama.cpp...
2026-05-23 21:10:23 | INFO     | STARTUP      | [STARTUP] Modèle llama.cpp trouvé : /home/sedai/SEDAI/src/models/google_gemma-3-4b-it-Q5_K_M.gguf
2026-05-23 21:10:23 | INFO     | STARTUP      | [STARTUP] Sous-système IA initialisé avec succès.
2026-05-23 21:10:23 | INFO     | SEDAI        | [SEDAI] Chargement du modèle GGUF en mémoire (peut prendre jusqu'à 5 min)...
2026-05-23 21:11:05 | INFO     | SEDAI        | [SEDAI] Modèle chargé avec succès.
2026-05-23 21:11:05 | INFO     | SEDAI        | [SEDAI] Pré-chauffage du cache IA (Prefix Caching)...
2026-05-23 21:12:49 | INFO     | SEDAI        | [SEDAI] Cache initialisé. Système prêt pour une réactivité maximale.
2026-05-23 21:12:49 | INFO     | SEDAI        | [SEDAI: 2/4] Création du pipeline transactionnel...
2026-05-23 21:12:49 | INFO     | SEDAI        | [SEDAI: 3/4] Instanciation et couplage modulaire...
2026-05-23 21:12:49 | INFO     | MEMORY       | [MEMORY] Historique chargé : 2 échanges trouvés.
2026-05-23 21:12:49 | INFO     | TTS          | [TTS] Restauration du volume matériel sur la carte 0...
2026-05-23 21:12:49 | INFO     | VOICE        | [VOICE] Chargement du modèle ASR depuis /home/sedai/SEDAI/src/models/vosk/vosk-model-fr-0.6-linto-2.2.0...
2026-05-23 21:13:18 | INFO     | VOICE        | [VOICE] Modèle Vosk chargé avec succès.
2026-05-23 21:13:18 | INFO     | WS           | [WS] Carte audio USB détectée à l'index 0.
2026-05-23 21:13:18 | INFO     | SEDAI        | [SEDAI: 4/4] Top-départ de l'orchestrateur (Daemonisation)...
2026-05-23 21:13:18 | INFO     | TTS          | [TTS] Démarrage du thread de synthèse vocale.
2026-05-23 21:13:18 | INFO     | VOICE        | [VOICE] Démarrage du thread de reconnaissance vocale (Vosk Asynchrone).
2026-05-23 21:13:18 | INFO     | OBD          | [OBD] Démarrage du thread d'acquisition (time-slicing v2.1).
2026-05-23 21:13:18 | INFO     | MONITOR      | [MONITOR] Démarrage du thread de surveillance.
2026-05-23 21:13:18 | INFO     | DIAGNOSTIC   | [DIAGNOSTIC] Démarrage du thread de diagnostic IA.
2026-05-23 21:13:18 | INFO     | WS           | [WS] Serveur prêt sur 0.0.0.0:8765
2026-05-23 21:13:18 | INFO     | SEDAI        | [SEDAI] Système Opérationnel. Lancement autonome achevé à 100%.
2026-05-23 21:13:18 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 3s (essai #1)...
2026-05-23 21:13:18 | INFO     | WS           | [WS] Démarrage de la boucle de diffusion (broadcast).
2026-05-23 21:13:21 | INFO     | OBD          | [OBD] Aucun port série USB physique (/dev/ttyUSB* ou /dev/ttyACM*) détecté. Recherche suspendue. Veuillez brancher l'adaptateur ELM327.
2026-05-23 21:13:21 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 6s (essai #2)...
2026-05-23 21:13:27 | INFO     | OBD          | [OBD] Aucun port série USB physique (/dev/ttyUSB* ou /dev/ttyACM*) détecté. Recherche suspendue. Veuillez brancher l'adaptateur ELM327.
2026-05-23 21:13:27 | INFO     | OBD          | [OBD] Tentative de reconnexion dans 12s (essai #3)...
2026-05-23 21:13:27 | INFO     | TTS          | [TTS] Synthèse et lecture [Priorité 0] : Salut! Système SEDAI démarré et prêt pour le diagnostic.
2026-05-23 21:13:39 | INFO     | SEDAI        | [SEDAI] Signal de terminaison reçu. Entame de la décroissance propre...
2026-05-23 21:13:39 | INFO     | OBD          | [OBD] Thread OBD arrêté proprement.
2026-05-23 21:13:39 | INFO     | MONITOR      | [MONITOR] Arrêt du thread de surveillance.
2026-05-23 21:13:39 | INFO     | TTS          | [TTS] Arrêt du thread TTS.
2026-05-23 21:13:39 | INFO     | VOICE        | [VOICE] Arrêt du thread de reconnaissance vocale.
2026-05-23 21:13:39 | INFO     | DIAGNOSTIC   | [DIAGNOSTIC] Arrêt du thread de diagnostic.
2026-05-23 21:13:39 | INFO     | SEDAI        | [SEDAI] Initiation aux process de fermeture...
2026-05-23 21:13:39 | INFO     | SEDAI        | [SEDAI] Extinction complète !
2026-05-23 21:13:42 | INFO     | SEDAI        | === Système de logging SEDAI initialisé ===
2026-05-23 21:13:42 | INFO     | SEDAI        | ==================================================
2026-05-23 21:13:42 | INFO     | SEDAI        |    SEDAI - Système Embarqué de Diagnostic Auto (v2.0)    
2026-05-23 21:13:42 | INFO     | SEDAI        | ==================================================
2026-05-23 21:13:42 | INFO     | SEDAI        | [SEDAI: 1/4] Vérification du modèle llama-cpp-python...
2026-05-23 21:13:42 | INFO     | STARTUP      | [STARTUP] Vérification du modèle llama.cpp...
2026-05-23 21:13:42 | INFO     | STARTUP      | [STARTUP] Modèle llama.cpp trouvé : /home/sedai/SEDAI/src/models/google_gemma-3-4b-it-Q5_K_M.gguf
2026-05-23 21:13:42 | INFO     | STARTUP      | [STARTUP] Sous-système IA initialisé avec succès.
